Datetime,Water Level (m)
2024-09-04 18:00:00,-0.0009990953
2024-09-04 19:00:00,-0.0008276983
2024-09-04 20:00:00,-0.0006049802
2024-09-04 21:00:00,-0.00046759096
2024-09-04 22:00:00,-0.0003656158
2024-09-04 23:00:00,-0.0002658841
2024-09-05 00:00:00,-0.00018129879
2024-09-05 01:00:00,-0.00015393201
2024-09-05 02:00:00,-0.00036183372
2024-09-05 03:00:00,-0.00061162445
2024-09-05 04:00:00,-0.0009194024
2024-09-05 05:00:00,-0.0011378363
2024-09-05 06:00:00,-0.0011266686
2024-09-05 07:00:00,-0.00092723535
2024-09-05 08:00:00,-0.0006846094
2024-09-05 09:00:00,-0.0005099625
2024-09-05 10:00:00,-0.00039161122
2024-09-05 11:00:00,-0.00029560682
2024-09-05 12:00:00,-0.0001968145
2024-09-05 13:00:00,-0.00015034684
2024-09-05 14:00:00,-0.0002866718
2024-09-05 15:00:00,-0.00053190463
2024-09-05 16:00:00,-0.0008080527
2024-09-05 17:00:00,-0.0010649195
2024-09-05 18:00:00,-0.001154242
2024-09-05 19:00:00,-0.0010131882
2024-09-05 20:00:00,-0.00074816955
2024-09-05 21:00:00,-0.00056272314
2024-09-05 22:00:00,-0.0004395711
2024-09-05 23:00:00,-0.00034185467
2024-09-06 00:00:00,-0.00024728678
2024-09-06 01:00:00,-0.00018258332
2024-09-06 02:00:00,-0.00026619487
2024-09-06 03:00:00,-0.00050540175
2024-09-06 04:00:00,-0.0007651127
2024-09-06 05:00:00,-0.0010255512
2024-09-06 06:00:00,-0.001138443
2024-09-06 07:00:00,-0.0010267985
2024-09-06 08:00:00,-0.0007621574
2024-09-06 09:00:00,-0.00056350307
2024-09-06 10:00:00,-0.00043130366
2024-09-06 11:00:00,-0.00033525145
2024-09-06 12:00:00,-0.00024458204
2024-09-06 13:00:00,-0.00017566376
2024-09-06 14:00:00,-0.00021517639
2024-09-06 15:00:00,-0.00045463297
2024-09-06 16:00:00,-0.00070464594
2024-09-06 17:00:00,-0.0009911148
2024-09-06 18:00:00,-0.0011518389
2024-09-06 19:00:00,-0.0010591581
2024-09-06 20:00:00,-0.0008243804
2024-09-06 21:00:00,-0.0006278044
2024-09-06 22:00:00,-0.00049385225
2024-09-06 23:00:00,-0.00039890423
2024-09-07 00:00:00,-0.00030905585
2024-09-07 01:00:00,-0.00022825145
2024-09-07 02:00:00,-0.00020883714
2024-09-07 03:00:00,-0.00040747214
2024-09-07 04:00:00,-0.0006368074
2024-09-07 05:00:00,-0.0008863994
2024-09-07 06:00:00,-0.0010604439
2024-09-07 07:00:00,-0.0010502158
2024-09-07 08:00:00,-0.00083633634
2024-09-07 09:00:00,-0.0005986471
2024-09-07 10:00:00,-0.00046412298
2024-09-07 11:00:00,-0.000368549
2024-09-07 12:00:00,-0.0002818493
2024-09-07 13:00:00,-0.00020229226
2024-09-07 14:00:00,-0.00017469523
2024-09-07 15:00:00,-0.00032308028
2024-09-07 16:00:00,-0.00053201464
2024-09-07 17:00:00,-0.00077402167
2024-09-07 18:00:00,-0.0009995982
2024-09-07 19:00:00,-0.0010684171
2024-09-07 20:00:00,-0.0009429665
2024-09-07 21:00:00,-0.00070484914
2024-09-07 22:00:00,-0.0005368439
2024-09-07 23:00:00,-0.00043365176
2024-09-08 00:00:00,-0.00034635284
2024-09-08 01:00:00,-0.000263774
2024-09-08 02:00:00,-0.00020989761
2024-09-08 03:00:00,-0.00030848084
2024-09-08 04:00:00,-0.0005097096
2024-09-08 05:00:00,-0.0007068197
2024-09-08 06:00:00,-0.0009031531
2024-09-08 07:00:00,-0.0009918909
2024-09-08 08:00:00,-0.0008875248
2024-09-08 09:00:00,-0.0006524943
2024-09-08 10:00:00,-0.00049712777
2024-09-08 11:00:00,-0.0003996247
2024-09-08 12:00:00,-0.00031644016
2024-09-08 13:00:00,-0.00023832872
2024-09-08 14:00:00,-0.00018686587
2024-09-08 15:00:00,-0.00023336674
2024-09-08 16:00:00,-0.00043490014
2024-09-08 17:00:00,-0.0006212508
2024-09-08 18:00:00,-0.0008399552
2024-09-08 19:00:00,-0.0009845776
2024-09-08 20:00:00,-0.0009802916
2024-09-08 21:00:00,-0.00081272615
2024-09-08 22:00:00,-0.00060690026
2024-09-08 23:00:00,-0.0004859406
2024-09-09 00:00:00,-0.00040075163
2024-09-09 01:00:00,-0.00032050247
2024-09-09 02:00:00,-0.00025727568
2024-09-09 03:00:00,-0.00027182998
2024-09-09 04:00:00,-0.0004375861
2024-09-09 05:00:00,-0.0005873741
2024-09-09 06:00:00,-0.00075248565
2024-09-09 07:00:00,-0.00087165047
2024-09-09 08:00:00,-0.00086701533
2024-09-09 09:00:00,-0.0007201248
2024-09-09 10:00:00,-0.00053102017
2024-09-09 11:00:00,-0.00043041617
2024-09-09 12:00:00,-0.00034328998
2024-09-09 13:00:00,-0.000273028
2024-09-09 14:00:00,-0.00021143444
2024-09-09 15:00:00,-0.00019960204
2024-09-09 16:00:00,-0.00033059416
2024-09-09 17:00:00,-0.00049065065
2024-09-09 18:00:00,-0.0006630109
2024-09-09 19:00:00,-0.0008313682
2024-09-09 20:00:00,-0.0009179509
2024-09-09 21:00:00,-0.00086600956
2024-09-09 22:00:00,-0.00069201697
2024-09-09 23:00:00,-0.00054007745
2024-09-10 00:00:00,-0.00044018246
2024-09-10 01:00:00,-0.00035436545
2024-09-10 02:00:00,-0.00028758062
2024-09-10 03:00:00,-0.00027220725
2024-09-10 04:00:00,-0.00034863042
2024-09-10 05:00:00,-0.00046790103
2024-09-10 06:00:00,-0.0006054201
2024-09-10 07:00:00,-0.000716309
2024-09-10 08:00:00,-0.0007712944
2024-09-10 09:00:00,-0.00074088253
2024-09-10 10:00:00,-0.0006076309
2024-09-10 11:00:00,-0.00045464392
2024-09-10 12:00:00,-0.00036764343
2024-09-10 13:00:00,-0.00029607752
2024-09-10 14:00:00,-0.00022937576
2024-09-10 15:00:00,-0.0001884957
2024-09-10 16:00:00,-0.0002142827
2024-09-10 17:00:00,-0.00035767583
2024-09-10 18:00:00,-0.00047746018
